strategy,run,latency,throughput,fairness
RoundRobin,16,0.2681344086021507,3.72,0.995556350626118
RoundRobin,17,0.31632063492063495,3.15,0.9945816733067729
RoundRobin,18,0.3063036809815955,3.26,0.9942259414225941
RoundRobin,19,0.28899710144927543,3.45,0.998465387823186
Trust,0,0.43800000000000144,2.28,0.02
Trust,1,0.15399999999999978,6.49,0.02
Trust,2,0.4819999999999994,2.07,0.02
Trust,3,0.19499999999999773,5.12,0.02
Trust,4,0.19400000000000167,5.15,0.02
Trust,5,0.3490000000000003,2.86,0.02
Trust,6,0.4170000000000013,2.39,0.02
Trust,7,0.23000000000000054,4.34,0.02
Trust,8,0.19100000000000159,5.23,0.02
Trust,9,0.2849999999999977,3.5,0.02
Trust,10,0.328999999999998,3.03,0.02
Trust,11,0.2810000000000016,3.55,0.02
Trust,12,0.2900000000000018,3.44,0.02
Trust,13,0.20399999999999802,4.9,0.02
Trust,14,0.1430000000000006,6.99,0.02
Trust,15,0.48600000000000076,2.05,0.02
Trust,16,0.2450000000000009,4.08,0.02
Trust,17,0.30899999999999844,3.23,0.02
Trust,18,0.17300000000000096,5.78,0.02
Trust,19,0.37099999999999883,2.69,0.02
NoUrgency,0,0.18896851154430674,5.29,0.6861260381045432
NoUrgency,1,0.06342683917457667,10.0,0.9065361254645997
NoUrgency,2,0.1759150550659571,5.67,0.6833806396949799
NoUrgency,3,0.08686418750065085,10.0,0.9260974254491573
NoUrgency,4,0.09174449199476789,10.0,0.9419743782969103
NoUrgency,5,0.11156806329451767,8.96,0.8747176170027722
NoUrgency,6,0.10264213796202624,9.74,0.9340456890198968
NoUrgency,7,0.1327197517070802,7.45,0.8253240397449206
NoUrgency,8,0.14469517452595443,6.9,0.7885079679630088
NoUrgency,9,0.0700181488138185,10.0,0.8898380494749956
NoUrgency,10,0.09017092493788655,10.0,0.9176837661741764
NoUrgency,11,0.13514661189354732,7.34,0.8221977018491743
NoUrgency,12,0.15169889300805048,6.59,0.7713830352399504
NoUrgency,13,0.18938260709924593,5.28,0.6326234881880863
NoUrgency,14,0.15054947679506922,6.6,0.7352477913336138
NoUrgency,15,0.09601440888895202,10.0,0.9260974254491573
NoUrgency,16,0.12134181166634858,8.24,0.8324160704457898
NoUrgency,17,0.16876836710404253,5.92,0.6500582308901007
NoUrgency,18,0.11653353438211761,8.56,0.9028815538754686
NoUrgency,19,0.06087832801836629,10.0,0.8957362952346829
UTrust+ML,0,0.160213119857434,6.23,0.750242774566474
UTrust+ML,1,0.07309169415230012,10.0,0.7849293563579278
UTrust+ML,2,0.18585808287681593,5.38,0.640972972972973
UTrust+ML,3,0.07357971696479484,10.0,0.7989773090444231
UTrust+ML,4,0.14002009667059673,7.13,0.7663800360793747
UTrust+ML,5,0.12901700293173207,7.75,0.7926497301566408
UTrust+ML,6,0.08468996070380919,10.0,0.8404067568703253
UTrust+ML,7,0.1264057263312619,7.74,0.8196861139542818
UTrust+ML,8,0.1639148259225653,6.09,0.7044680045437335
UTrust+ML,9,0.06260417914759779,10.0,0.7849293563579278
UTrust+ML,10,0.08832527652707199,10.0,0.8562376915831835
UTrust+ML,11,0.11936358600927445,8.32,0.8564944763315435
UTrust+ML,12,0.1637203219922251,6.1,0.717855975386982
UTrust+ML,13,0.14594003408307762,6.84,0.8128627111303595
UTrust+ML,14,0.17083208417329096,5.82,0.7512189192175931
UTrust+ML,15,0.1363364669464473,7.33,0.7947425874022718
UTrust+ML,16,0.16541281807800023,6.03,0.7194162887004536
UTrust+ML,17,0.08075274601809856,10.0,0.8382229673093042
UTrust+ML,18,0.12738009375070347,7.85,0.8405387755102041
UTrust+ML,19,0.129455812736547,7.7,0.8425214371766707
